source_repo,relationship,target,source_url
tegaki,ENABLES,Knowledge Graph,https://github.com/KurtGokhan/tegaki
design-extract,ENABLES,Agents,https://github.com/Manavarya09/design-extract
design-extract,ENABLES,Digital Signature,https://github.com/Manavarya09/design-extract
agentmemory,ENABLES,Agents,https://github.com/rohitg00/agentmemory
agentmemory,ENABLES,AI,https://github.com/rohitg00/agentmemory
obsidian-skills,ENABLES,API,https://github.com/kepano/obsidian-skills
snip,ENABLES,AI,https://github.com/rixinhahaha/snip
taskdog,ENABLES,API,https://github.com/Kohei-Wada/taskdog
sherlock,ENABLES,Security,https://github.com/sherlock-project/sherlock
sherlock,ENABLES,API,https://github.com/sherlock-project/sherlock
RAG-Anything,ENABLES,RAG,https://github.com/HKUDS/RAG-Anything
LightRAG,ENABLES,RAG,https://github.com/HKUDS/LightRAG
LightRAG,ENABLES,AI,https://github.com/HKUDS/LightRAG
graphify,ENABLES,RAG,https://github.com/safishamsi/graphify
graphify,ENABLES,Knowledge Graph,https://github.com/safishamsi/graphify
agent-orchestrator,ENABLES,Agents,https://github.com/ComposioHQ/agent-orchestrator
PrompterOne,ENABLES,Video,https://github.com/managedcode/PrompterOne
apfel,ENABLES,API,https://github.com/Arthur-Ficial/apfel
Awesome-OSINT-List,ENABLES,Security,https://github.com/Astrosp/Awesome-OSINT-List
Awesome-OSINT-List,ENABLES,AI,https://github.com/Astrosp/Awesome-OSINT-List
My-Brain-Is-Full-Crew,ENABLES,Agents,https://github.com/gnekt/My-Brain-Is-Full-Crew
NotFair,ENABLES,Agents,https://github.com/nowork-studio/NotFair
langextract,ENABLES,API,https://github.com/google/langextract
antigravity-awesome-skills,ENABLES,Agents,https://github.com/sickn33/antigravity-awesome-skills
lemonade,ENABLES,AI,https://github.com/lemonade-sdk/lemonade
claurst,ENABLES,API,https://github.com/Kuberwastaken/claurst
learn-coding-agent,ENABLES,Agents,https://github.com/sanbuphy/learn-coding-agent
goose,ENABLES,Agents,https://github.com/aaif-goose/goose
goose,ENABLES,AI,https://github.com/aaif-goose/goose
mission-control,POWERS,CON-010,https://github.com/crshdn/mission-control
mission-control,POWERS,CON-012,https://github.com/crshdn/mission-control
mission-control,POWERS,OPS-001,https://github.com/crshdn/mission-control
mission-control,ENABLES,Automation,https://github.com/crshdn/mission-control
mission-control,ENABLES,Agents,https://github.com/crshdn/mission-control
ai-website-cloner-template,POWERS,CON-010,https://github.com/JCodesMore/ai-website-cloner-template
ai-website-cloner-template,POWERS,CON-012,https://github.com/JCodesMore/ai-website-cloner-template
ai-website-cloner-template,POWERS,OPS-001,https://github.com/JCodesMore/ai-website-cloner-template
ai-website-cloner-template,ENABLES,Automation,https://github.com/JCodesMore/ai-website-cloner-template
ai-website-cloner-template,ENABLES,Agents,https://github.com/JCodesMore/ai-website-cloner-template
awesome-claude-code,POWERS,CON-010,https://github.com/hesreallyhim/awesome-claude-code
awesome-claude-code,POWERS,CON-012,https://github.com/hesreallyhim/awesome-claude-code
awesome-claude-code,POWERS,OPS-001,https://github.com/hesreallyhim/awesome-claude-code
awesome-claude-code,ENABLES,Automation,https://github.com/hesreallyhim/awesome-claude-code
awesome-claude-code,ENABLES,Agents,https://github.com/hesreallyhim/awesome-claude-code
Agent-Reach,POWERS,CON-010,https://github.com/Panniantong/Agent-Reach
Agent-Reach,POWERS,CON-012,https://github.com/Panniantong/Agent-Reach
Agent-Reach,POWERS,OPS-001,https://github.com/Panniantong/Agent-Reach
Agent-Reach,ENABLES,Search,https://github.com/Panniantong/Agent-Reach
Agent-Reach,ENABLES,Automation,https://github.com/Panniantong/Agent-Reach
marketplace,POWERS,CON-009,https://github.com/decentraland/marketplace
marketplace,POWERS,CON-011,https://github.com/decentraland/marketplace
marketplace,POWERS,CON-012,https://github.com/decentraland/marketplace
marketplace,ENABLES,Marketplace,https://github.com/decentraland/marketplace
ECC,ENABLES,Agents,https://github.com/affaan-m/ECC
ECC,ENABLES,AI,https://github.com/affaan-m/ECC
claude-hud,ENABLES,AI,https://github.com/jarrodwatts/claude-hud
claude-hud,ENABLES,API,https://github.com/jarrodwatts/claude-hud
hermes-agent,ENABLES,Search,https://github.com/NousResearch/hermes-agent
hermes-agent,ENABLES,Agents,https://github.com/NousResearch/hermes-agent
arnis,POWERS,LT-009,https://github.com/louis-e/arnis
arnis,ENABLES,Routing,https://github.com/louis-e/arnis
arnis,ENABLES,API,https://github.com/louis-e/arnis
agentscope,ENABLES,Agents,https://github.com/agentscope-ai/agentscope
agentscope,ENABLES,AI,https://github.com/agentscope-ai/agentscope
chandra,ENABLES,AI,https://github.com/datalab-to/chandra
oh-my-claudecode,POWERS,CON-010,https://github.com/Yeachan-Heo/oh-my-claudecode
oh-my-claudecode,POWERS,CON-012,https://github.com/Yeachan-Heo/oh-my-claudecode
oh-my-claudecode,POWERS,OPS-001,https://github.com/Yeachan-Heo/oh-my-claudecode
oh-my-claudecode,ENABLES,Automation,https://github.com/Yeachan-Heo/oh-my-claudecode
oh-my-claudecode,ENABLES,Agents,https://github.com/Yeachan-Heo/oh-my-claudecode
pocketbase,ENABLES,Authentication,https://github.com/pocketbase/pocketbase
autoresearch-skill,ENABLES,Search,https://github.com/olelehmann1337/autoresearch-skill
zeroboot,ENABLES,Agents,https://github.com/zerobootdev/zeroboot
opendataloader-pdf,ENABLES,AI,https://github.com/opendataloader-project/opendataloader-pdf
opengap,ENABLES,Agents,https://github.com/open-gitagent/opengap
apple-bento-grid,ENABLES,Agents,https://github.com/hubeiqiao/apple-bento-grid
apple-bento-grid,ENABLES,Digital Signature,https://github.com/hubeiqiao/apple-bento-grid
gh-aw-mcpg,ENABLES,Agents,https://github.com/github/gh-aw-mcpg
Crucix,ENABLES,AI,https://github.com/calesthio/Crucix
MiroFish,ENABLES,Agents,https://github.com/666ghj/MiroFish
MiroFish,ENABLES,AI,https://github.com/666ghj/MiroFish
meetily,ENABLES,AI,https://github.com/Zackriya-Solutions/meetily
browser,POWERS,CON-010,https://github.com/lightpanda-io/browser
browser,POWERS,CON-012,https://github.com/lightpanda-io/browser
browser,POWERS,OPS-001,https://github.com/lightpanda-io/browser
browser,ENABLES,Automation,https://github.com/lightpanda-io/browser
browser,ENABLES,Content Generation,https://github.com/lightpanda-io/browser
claude-code-best-practice,POWERS,CON-010,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best-practice,POWERS,CON-012,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best-practice,POWERS,OPS-001,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best-practice,ENABLES,Automation,https://github.com/shanraisshan/claude-code-best-practice
claude-code-best-practice,ENABLES,Agents,https://github.com/shanraisshan/claude-code-best-practice
InsForge,ENABLES,Agents,https://github.com/InsForge/InsForge
InsForge,ENABLES,RAG,https://github.com/InsForge/InsForge
OpenViking,ENABLES,Agents,https://github.com/volcengine/OpenViking
OpenViking,ENABLES,RAG,https://github.com/volcengine/OpenViking
autoresearch,ENABLES,Search,https://github.com/karpathy/autoresearch
natively-cluely-ai-assistant,ENABLES,AI,https://github.com/Natively-AI-assistant/natively-cluely-ai-assistant
litellm,ENABLES,AI,https://github.com/BerriAI/litellm
CL1_LLM_Encoder,ENABLES,AI,https://github.com/4R7I5T/CL1_LLM_Encoder
holehe,POWERS,CON-009,https://github.com/megadose/holehe
holehe,POWERS,CON-010,https://github.com/megadose/holehe
holehe,ENABLES,Messaging,https://github.com/megadose/holehe
waoowaoo,POWERS,CON-010,https://github.com/waooAI/waoowaoo
waoowaoo,POWERS,CON-012,https://github.com/waooAI/waoowaoo
waoowaoo,POWERS,OPS-001,https://github.com/waooAI/waoowaoo
waoowaoo,ENABLES,Automation,https://github.com/waooAI/waoowaoo
waoowaoo,ENABLES,Agents,https://github.com/waooAI/waoowaoo
deer-flow,POWERS,CON-010,https://github.com/bytedance/deer-flow
deer-flow,POWERS,CON-012,https://github.com/bytedance/deer-flow
deer-flow,POWERS,OPS-001,https://github.com/bytedance/deer-flow
deer-flow,ENABLES,Automation,https://github.com/bytedance/deer-flow
deer-flow,ENABLES,Agents,https://github.com/bytedance/deer-flow
pinchtab,POWERS,CON-010,https://github.com/pinchtab/pinchtab
pinchtab,POWERS,CON-012,https://github.com/pinchtab/pinchtab
pinchtab,POWERS,OPS-001,https://github.com/pinchtab/pinchtab
pinchtab,ENABLES,Automation,https://github.com/pinchtab/pinchtab
pinchtab,ENABLES,Content Generation,https://github.com/pinchtab/pinchtab
worldmonitor,POWERS,LT-009,https://github.com/koala73/worldmonitor
worldmonitor,POWERS,CON-009,https://github.com/koala73/worldmonitor
worldmonitor,POWERS,CON-012,https://github.com/koala73/worldmonitor
worldmonitor,ENABLES,Analytics,https://github.com/koala73/worldmonitor
worldmonitor,ENABLES,Monitoring,https://github.com/koala73/worldmonitor
awesome-claude-agents,ENABLES,Agents,https://github.com/vijaythecoder/awesome-claude-agents
rowboat,POWERS,CON-010,https://github.com/rowboatlabs/rowboat
rowboat,POWERS,CON-012,https://github.com/rowboatlabs/rowboat
rowboat,POWERS,OPS-001,https://github.com/rowboatlabs/rowboat
rowboat,ENABLES,Automation,https://github.com/rowboatlabs/rowboat
rowboat,ENABLES,Agents,https://github.com/rowboatlabs/rowboat
pdfme,ENABLES,Digital Signature,https://github.com/pdfme/pdfme
streamlit,ENABLES,Video,https://github.com/streamlit/streamlit
prompts.chat,ENABLES,AI,https://github.com/f/prompts.chat
vectorvfs,ENABLES,Search,https://github.com/perone/vectorvfs
vectorvfs,ENABLES,RAG,https://github.com/perone/vectorvfs
heretic,ENABLES,AI,https://github.com/p-e-w/heretic
moltworker,ENABLES,Agents,https://github.com/cloudflare/moltworker
FinRobot,ENABLES,Agents,https://github.com/AI4Finance-Foundation/FinRobot
FinRobot,ENABLES,AI,https://github.com/AI4Finance-Foundation/FinRobot
claude-code-templates,ENABLES,AI,https://github.com/davila7/claude-code-templates
awesome-llm-apps,ENABLES,Agents,https://github.com/Shubhamsaboo/awesome-llm-apps
awesome-llm-apps,ENABLES,RAG,https://github.com/Shubhamsaboo/awesome-llm-apps
shannon,POWERS,CON-010,https://github.com/KeygraphHQ/shannon
shannon,POWERS,CON-012,https://github.com/KeygraphHQ/shannon
shannon,POWERS,OPS-001,https://github.com/KeygraphHQ/shannon
shannon,ENABLES,Automation,https://github.com/KeygraphHQ/shannon
shannon,ENABLES,Security,https://github.com/KeygraphHQ/shannon
eigent,POWERS,CON-010,https://github.com/eigent-ai/eigent
eigent,POWERS,CON-012,https://github.com/eigent-ai/eigent
eigent,POWERS,OPS-001,https://github.com/eigent-ai/eigent
eigent,ENABLES,Automation,https://github.com/eigent-ai/eigent
eigent,ENABLES,Agents,https://github.com/eigent-ai/eigent
OpenManus,ENABLES,Agents,https://github.com/FoundationAgents/OpenManus
HexSecGPT,ENABLES,AI,https://github.com/hexsecteam/HexSecGPT
qrcode-pretty,ENABLES,API,https://github.com/mrinfinidy/qrcode-pretty
Peekaboo,ENABLES,Agents,https://github.com/openclaw/Peekaboo
Peekaboo,ENABLES,AI,https://github.com/openclaw/Peekaboo
claude-plugins-official,ENABLES,Agents,https://github.com/anthropics/claude-plugins-official
claude-plugins-official,ENABLES,AI,https://github.com/anthropics/claude-plugins-official
Mindwtr,POWERS,CON-010,https://github.com/dongdongbh/Mindwtr
Mindwtr,POWERS,CON-012,https://github.com/dongdongbh/Mindwtr
Mindwtr,POWERS,OPS-001,https://github.com/dongdongbh/Mindwtr
Mindwtr,ENABLES,Automation,https://github.com/dongdongbh/Mindwtr
oh-my-openagent,ENABLES,Agents,https://github.com/code-yeongyu/oh-my-openagent
oh-my-openagent,ENABLES,AI,https://github.com/code-yeongyu/oh-my-openagent
openclaw,ENABLES,AI,https://github.com/openclaw/openclaw
tinyfish-cookbook,ENABLES,Agents,https://github.com/tinyfish-io/tinyfish-cookbook
tinyfish-cookbook,ENABLES,AI,https://github.com/tinyfish-io/tinyfish-cookbook
awesome-claude-skills,POWERS,CON-010,https://github.com/ComposioHQ/awesome-claude-skills
awesome-claude-skills,POWERS,CON-012,https://github.com/ComposioHQ/awesome-claude-skills
awesome-claude-skills,POWERS,OPS-001,https://github.com/ComposioHQ/awesome-claude-skills
awesome-claude-skills,ENABLES,Automation,https://github.com/ComposioHQ/awesome-claude-skills
awesome-claude-skills,ENABLES,Agents,https://github.com/ComposioHQ/awesome-claude-skills
postgres-mcp,ENABLES,Agents,https://github.com/crystaldba/postgres-mcp
postgres-mcp,ENABLES,Storage,https://github.com/crystaldba/postgres-mcp
open-claude-cowork,ENABLES,Agents,https://github.com/composio-community/open-claude-cowork
open-claude-cowork,ENABLES,AI,https://github.com/composio-community/open-claude-cowork
deep-searcher,ENABLES,Search,https://github.com/zilliztech/deep-searcher
deep-searcher,ENABLES,Agents,https://github.com/zilliztech/deep-searcher
grepai,ENABLES,Search,https://github.com/yoanbernabeu/grepai
grepai,ENABLES,AI,https://github.com/yoanbernabeu/grepai
Deep-Live-Cam,ENABLES,AI,https://github.com/hacksider/Deep-Live-Cam
centrifugo,ENABLES,Video,https://github.com/centrifugal/centrifugo
centrifugo,ENABLES,API,https://github.com/centrifugal/centrifugo
navigator,ENABLES,AI,https://github.com/alekspetrov/navigator
CyberScraper-2077,ENABLES,AI,https://github.com/itsOwen/CyberScraper-2077
CyberScraper-2077,ENABLES,API,https://github.com/itsOwen/CyberScraper-2077
agent-browser,ENABLES,Agents,https://github.com/vercel-labs/agent-browser
beads,ENABLES,Agents,https://github.com/gastownhall/beads
graphql.github.io,ENABLES,Knowledge Graph,https://github.com/graphql/graphql.github.io
graphql.github.io,ENABLES,API,https://github.com/graphql/graphql.github.io
claude-code-tips,POWERS,CON-010,https://github.com/ykdojo/claude-code-tips
claude-code-tips,POWERS,CON-012,https://github.com/ykdojo/claude-code-tips
claude-code-tips,POWERS,OPS-001,https://github.com/ykdojo/claude-code-tips
claude-code-tips,ENABLES,Automation,https://github.com/ykdojo/claude-code-tips
claude-code-tips,ENABLES,Agents,https://github.com/ykdojo/claude-code-tips
polar,POWERS,marketplace-core,https://github.com/polarsource/polar
polar,ENABLES,Payments,https://github.com/polarsource/polar
polar,ENABLES,API,https://github.com/polarsource/polar
owl,POWERS,CON-010,https://github.com/camel-ai/owl
owl,POWERS,CON-012,https://github.com/camel-ai/owl
owl,POWERS,OPS-001,https://github.com/camel-ai/owl
owl,ENABLES,Automation,https://github.com/camel-ai/owl
owl,ENABLES,Agents,https://github.com/camel-ai/owl
next-ai-draw-io,ENABLES,AI,https://github.com/DayuanJiang/next-ai-draw-io
learn-claude-code,ENABLES,Agents,https://github.com/shareAI-lab/learn-claude-code
WeKnora,ENABLES,Agents,https://github.com/Tencent/WeKnora
WeKnora,ENABLES,RAG,https://github.com/Tencent/WeKnora
web-check,ENABLES,Security,https://github.com/lissy93/web-check
memos,ENABLES,Deployment,https://github.com/usememos/memos
onedump,ENABLES,Storage,https://github.com/liweiyi88/onedump
planning-with-files,ENABLES,Agents,https://github.com/OthmanAdi/planning-with-files
skills,ENABLES,Agents,https://github.com/anthropics/skills
skills,ENABLES,AI,https://github.com/anthropics/skills
agents.md,ENABLES,Agents,https://github.com/agentsmd/agents.md
hello-agents,ENABLES,Agents,https://github.com/datawhalechina/hello-agents
hello-agents,ENABLES,RAG,https://github.com/datawhalechina/hello-agents
claude-mem,ENABLES,Agents,https://github.com/thedotmack/claude-mem
claude-mem,ENABLES,AI,https://github.com/thedotmack/claude-mem
vibe-kanban,ENABLES,Agents,https://github.com/BloopAI/vibe-kanban
nocodb,ENABLES,API,https://github.com/nocodb/nocodb
awesome-local-llm,ENABLES,AI,https://github.com/rafska/awesome-local-llm
testdisk,ENABLES,Security,https://github.com/cgsecurity/testdisk
testdisk,ENABLES,Testing,https://github.com/cgsecurity/testdisk
MoneyPrinterV2,POWERS,CON-010,https://github.com/FujiwaraChoki/MoneyPrinterV2
MoneyPrinterV2,POWERS,CON-012,https://github.com/FujiwaraChoki/MoneyPrinterV2
MoneyPrinterV2,POWERS,OPS-001,https://github.com/FujiwaraChoki/MoneyPrinterV2
MoneyPrinterV2,ENABLES,Automation,https://github.com/FujiwaraChoki/MoneyPrinterV2
MoneyPrinterV2,ENABLES,API,https://github.com/FujiwaraChoki/MoneyPrinterV2
blinko,ENABLES,AI,https://github.com/blinkospace/blinko
yao,ENABLES,Agents,https://github.com/YaoApp/yao
yao,ENABLES,AI,https://github.com/YaoApp/yao
awesome-cli-apps,ENABLES,API,https://github.com/agarrharr/awesome-cli-apps
Awesome-Gui-Agents,ENABLES,Agents,https://github.com/supernalintelligence/Awesome-Gui-Agents
spec-workflow-mcp,POWERS,CON-010,https://github.com/Pimzino/spec-workflow-mcp
spec-workflow-mcp,POWERS,CON-012,https://github.com/Pimzino/spec-workflow-mcp
spec-workflow-mcp,POWERS,OPS-001,https://github.com/Pimzino/spec-workflow-mcp
spec-workflow-mcp,ENABLES,Automation,https://github.com/Pimzino/spec-workflow-mcp
spec-workflow-mcp,ENABLES,Agents,https://github.com/Pimzino/spec-workflow-mcp
valuecell,ENABLES,Agents,https://github.com/ValueCell-ai/valuecell
valuecell,ENABLES,AI,https://github.com/ValueCell-ai/valuecell
agenticSeek,ENABLES,Agents,https://github.com/Fosowl/agenticSeek
agenticSeek,ENABLES,AI,https://github.com/Fosowl/agenticSeek
open-scouts,POWERS,CON-010,https://github.com/firecrawl/open-scouts
open-scouts,POWERS,CON-009,https://github.com/firecrawl/open-scouts
open-scouts,POWERS,CON-012,https://github.com/firecrawl/open-scouts
open-scouts,ENABLES,Messaging,https://github.com/firecrawl/open-scouts
open-scouts,ENABLES,Automation,https://github.com/firecrawl/open-scouts
twenty,POWERS,CON-009,https://github.com/twentyhq/twenty
twenty,POWERS,CON-011,https://github.com/twentyhq/twenty
twenty,POWERS,OPS-001,https://github.com/twentyhq/twenty
twenty,ENABLES,CRM,https://github.com/twentyhq/twenty
twenty,ENABLES,Knowledge Graph,https://github.com/twentyhq/twenty
osaurus,ENABLES,AI,https://github.com/osaurus-ai/osaurus
crewAI,ENABLES,Agents,https://github.com/crewAIInc/crewAI
crewAI,ENABLES,AI,https://github.com/crewAIInc/crewAI
A2A,ENABLES,Agents,https://github.com/a2aproject/A2A
registry,ENABLES,Agents,https://github.com/modelcontextprotocol/registry
mcp-registry,ENABLES,Agents,https://github.com/docker/mcp-registry
mcp-registry,ENABLES,Deployment,https://github.com/docker/mcp-registry
Markdrop,POWERS,LT-009,https://github.com/rakheOmar/Markdrop
Markdrop,ENABLES,Routing,https://github.com/rakheOmar/Markdrop
claude-quickstarts,ENABLES,AI,https://github.com/anthropics/claude-quickstarts
500-AI-Agents-Projects,ENABLES,Agents,https://github.com/ashishpatel26/500-AI-Agents-Projects
llm-council,ENABLES,AI,https://github.com/karpathy/llm-council
dembrandt,ENABLES,Digital Signature,https://github.com/dembrandt/dembrandt
agent-starter-pack,ENABLES,Agents,https://github.com/GoogleCloudPlatform/agent-starter-pack
free-llm-api-resources,ENABLES,AI,https://github.com/cheahjs/free-llm-api-resources
free-llm-api-resources,ENABLES,API,https://github.com/cheahjs/free-llm-api-resources
mcp-youtube,ENABLES,Agents,https://github.com/anaisbetts/mcp-youtube
Software-planning-mcp,ENABLES,Agents,https://github.com/NightTrek/Software-planning-mcp
perplexity-mcp,ENABLES,Agents,https://github.com/pashpashpash/perplexity-mcp
brave-search-mcp-server,ENABLES,Search,https://github.com/brave/brave-search-mcp-server
brave-search-mcp-server,ENABLES,Agents,https://github.com/brave/brave-search-mcp-server
byterover-cli,ENABLES,Agents,https://github.com/campfirein/byterover-cli
byterover-cli,ENABLES,AI,https://github.com/campfirein/byterover-cli
BettaFish,ENABLES,Search,https://github.com/666ghj/BettaFish
BettaFish,ENABLES,Agents,https://github.com/666ghj/BettaFish
TrendRadar,ENABLES,Deployment,https://github.com/sansan0/TrendRadar
TrendRadar,ENABLES,AI,https://github.com/sansan0/TrendRadar
vibesdk,ENABLES,Agents,https://github.com/cloudflare/vibesdk
vibesdk,ENABLES,AI,https://github.com/cloudflare/vibesdk
VERT,ENABLES,Video,https://github.com/VERT-sh/VERT
nextjs-starter,ENABLES,Digital Signature,https://github.com/once-ui-system/nextjs-starter
adk-go,ENABLES,Agents,https://github.com/google/adk-go
adk-go,ENABLES,AI,https://github.com/google/adk-go
n8n-workflows,POWERS,CON-010,https://github.com/Zie619/n8n-workflows
n8n-workflows,POWERS,CON-012,https://github.com/Zie619/n8n-workflows
n8n-workflows,POWERS,OPS-001,https://github.com/Zie619/n8n-workflows
n8n-workflows,ENABLES,Automation,https://github.com/Zie619/n8n-workflows
traefik,ENABLES,Deployment,https://github.com/traefik/traefik
Memori,ENABLES,Agents,https://github.com/MemoriLabs/Memori
Memori,ENABLES,AI,https://github.com/MemoriLabs/Memori
MineContext,ENABLES,Agents,https://github.com/volcengine/MineContext
MineContext,ENABLES,RAG,https://github.com/volcengine/MineContext
containerd,ENABLES,Deployment,https://github.com/containerd/containerd
go-sdk,ENABLES,Agents,https://github.com/modelcontextprotocol/go-sdk
terraform-provider-aws,ENABLES,Deployment,https://github.com/hashicorp/terraform-provider-aws
dbeaver,ENABLES,Storage,https://github.com/dbeaver/dbeaver
dbeaver,ENABLES,AI,https://github.com/dbeaver/dbeaver
cognee,ENABLES,Agents,https://github.com/topoteretes/cognee
cognee,ENABLES,AI,https://github.com/topoteretes/cognee
L1B3RT4S,ENABLES,AI,https://github.com/elder-plinius/L1B3RT4S
LocalAI,ENABLES,Agents,https://github.com/mudler/LocalAI
LocalAI,ENABLES,API,https://github.com/mudler/LocalAI
mobilerun,POWERS,CON-010,https://github.com/droidrun/mobilerun
mobilerun,POWERS,CON-012,https://github.com/droidrun/mobilerun
mobilerun,POWERS,OPS-001,https://github.com/droidrun/mobilerun
mobilerun,ENABLES,Automation,https://github.com/droidrun/mobilerun
mobilerun,ENABLES,Agents,https://github.com/droidrun/mobilerun
nano-vllm,ENABLES,AI,https://github.com/GeeeekExplorer/nano-vllm
nocobase,POWERS,CON-009,https://github.com/nocobase/nocobase
nocobase,POWERS,CON-012,https://github.com/nocobase/nocobase
nocobase,POWERS,LT-009,https://github.com/nocobase/nocobase
nocobase,ENABLES,Analytics,https://github.com/nocobase/nocobase
nocobase,ENABLES,Agents,https://github.com/nocobase/nocobase
alertmanager,POWERS,CON-009,https://github.com/prometheus/alertmanager
alertmanager,POWERS,CON-010,https://github.com/prometheus/alertmanager
alertmanager,POWERS,LT-009,https://github.com/prometheus/alertmanager
alertmanager,ENABLES,Messaging,https://github.com/prometheus/alertmanager
alertmanager,ENABLES,Monitoring,https://github.com/prometheus/alertmanager
strix,ENABLES,Agents,https://github.com/usestrix/strix
strix,ENABLES,AI,https://github.com/usestrix/strix
skyvern,POWERS,CON-010,https://github.com/Skyvern-AI/skyvern
skyvern,POWERS,CON-012,https://github.com/Skyvern-AI/skyvern
skyvern,POWERS,OPS-001,https://github.com/Skyvern-AI/skyvern
skyvern,ENABLES,Automation,https://github.com/Skyvern-AI/skyvern
skyvern,ENABLES,API,https://github.com/Skyvern-AI/skyvern
mcp,ENABLES,Agents,https://github.com/awslabs/mcp
BrowserOS,ENABLES,Agents,https://github.com/browseros-ai/BrowserOS
minds-platform,POWERS,CON-009,https://github.com/mindsdb/minds-platform
minds-platform,POWERS,CON-012,https://github.com/mindsdb/minds-platform
minds-platform,POWERS,LT-009,https://github.com/mindsdb/minds-platform
minds-platform,ENABLES,Analytics,https://github.com/mindsdb/minds-platform
minds-platform,ENABLES,Agents,https://github.com/mindsdb/minds-platform
PageIndex,ENABLES,Agents,https://github.com/VectifyAI/PageIndex
PageIndex,ENABLES,AI,https://github.com/VectifyAI/PageIndex
finnhub-python,ENABLES,API,https://github.com/Finnhub-Stock-API/finnhub-python
alpaca-py,ENABLES,RAG,https://github.com/alpacahq/alpaca-py
alpaca-py,ENABLES,API,https://github.com/alpacahq/alpaca-py
client-python,ENABLES,API,https://github.com/massive-com/client-python
alpha_vantage,ENABLES,API,https://github.com/RomelTorres/alpha_vantage
adk-samples,ENABLES,Agents,https://github.com/google/adk-samples
pandas-ai,ENABLES,AI,https://github.com/sinaptik-ai/pandas-ai
docling,ENABLES,AI,https://github.com/docling-project/docling
social-analyzer,ENABLES,API,https://github.com/qeeqbox/social-analyzer
agent-lightning,ENABLES,Agents,https://github.com/microsoft/agent-lightning
agent-lightning,ENABLES,AI,https://github.com/microsoft/agent-lightning
sleepless-agent,POWERS,CON-010,https://github.com/context-machine-lab/sleepless-agent
sleepless-agent,POWERS,CON-012,https://github.com/context-machine-lab/sleepless-agent
sleepless-agent,POWERS,OPS-001,https://github.com/context-machine-lab/sleepless-agent
sleepless-agent,ENABLES,Automation,https://github.com/context-machine-lab/sleepless-agent
sleepless-agent,ENABLES,Agents,https://github.com/context-machine-lab/sleepless-agent
s,ENABLES,Search,https://github.com/zquestz/s
yaak,ENABLES,Knowledge Graph,https://github.com/mountain-loop/yaak
yaak,ENABLES,API,https://github.com/mountain-loop/yaak
SpacetimeDB,ENABLES,Storage,https://github.com/clockworklabs/SpacetimeDB
deepchat,ENABLES,Agents,https://github.com/ThinkInAIXYZ/deepchat
deepchat,ENABLES,AI,https://github.com/ThinkInAIXYZ/deepchat
chat-ui,ENABLES,AI,https://github.com/huggingface/chat-ui
seaweedfs,ENABLES,Storage,https://github.com/seaweedfs/seaweedfs
seaweedfs,ENABLES,RAG,https://github.com/seaweedfs/seaweedfs
drawdb,ENABLES,Storage,https://github.com/drawdb-io/drawdb
awesome-system-design-resources,ENABLES,Digital Signature,https://github.com/ashishps1/awesome-system-design-resources
OM1,ENABLES,Agents,https://github.com/OpenMind/OM1
OM1,ENABLES,AI,https://github.com/OpenMind/OM1
hoppscotch,ENABLES,Testing,https://github.com/hoppscotch/hoppscotch
hoppscotch,ENABLES,API,https://github.com/hoppscotch/hoppscotch
ubicloud,ENABLES,Deployment,https://github.com/ubicloud/ubicloud
ebook2audiobook,ENABLES,Deployment,https://github.com/DrewThomasson/ebook2audiobook
server,ENABLES,Digital Signature,https://github.com/nextcloud/server
GPT_API_free,ENABLES,AI,https://github.com/chatanywhere/GPT_API_free
GPT_API_free,ENABLES,API,https://github.com/chatanywhere/GPT_API_free
wikipedia-mirror,ENABLES,Deployment,https://github.com/pirate/wikipedia-mirror
mediawiki,ENABLES,Video,https://github.com/wikimedia/mediawiki
DrQA,ENABLES,Search,https://github.com/facebookresearch/DrQA
bRAG-langchain,ENABLES,Agents,https://github.com/bragai/bRAG-langchain
bRAG-langchain,ENABLES,RAG,https://github.com/bragai/bRAG-langchain
AP2,POWERS,CON-009,https://github.com/google-agentic-commerce/AP2
AP2,POWERS,CON-011,https://github.com/google-agentic-commerce/AP2
AP2,POWERS,CON-012,https://github.com/google-agentic-commerce/AP2
AP2,ENABLES,Agents,https://github.com/google-agentic-commerce/AP2
AP2,ENABLES,Marketplace,https://github.com/google-agentic-commerce/AP2
bitcoin,ENABLES,Knowledge Graph,https://github.com/bitcoin/bitcoin
timesfm,ENABLES,Search,https://github.com/google-research/timesfm
supermemory,ENABLES,Agents,https://github.com/supermemoryai/supermemory
evershop,POWERS,CON-009,https://github.com/evershopcommerce/evershop
evershop,POWERS,CON-011,https://github.com/evershopcommerce/evershop
evershop,POWERS,CON-012,https://github.com/evershopcommerce/evershop
evershop,ENABLES,Marketplace,https://github.com/evershopcommerce/evershop
nanoGPT,ENABLES,AI,https://github.com/karpathy/nanoGPT
n8n-mcp,POWERS,OPS-001,https://github.com/czlonkowski/n8n-mcp
n8n-mcp,POWERS,CON-010,https://github.com/czlonkowski/n8n-mcp
n8n-mcp,POWERS,CON-012,https://github.com/czlonkowski/n8n-mcp
n8n-mcp,ENABLES,Automation,https://github.com/czlonkowski/n8n-mcp
